# power spectrum of velocity
# redshift z=1.703800
# k              Pk             sigma(k)       sigma(Pk)      count
  3.212440e-02   5.188543e-07   4.915339e-03   3.954284e-08   18
  5.615613e-02   6.170620e-07   5.945059e-03   2.043970e-08   62
  7.815808e-02   6.696549e-07   4.112744e-03   1.933411e-08   90
  9.898783e-02   5.614116e-07   6.490772e-03   1.346275e-08   170
  1.206652e-01   4.904921e-07   6.746473e-03   1.104523e-08   246
  1.418326e-01   4.921706e-07   6.431734e-03   1.084690e-08   338
  1.627221e-01   4.256181e-07   5.529486e-03   9.729896e-09   432
  1.842373e-01   4.125756e-07   5.664946e-03   8.951347e-09   578
  2.072002e-01   3.704431e-07   6.772075e-03   7.723645e-09   810
  2.303547e-01   3.231182e-07   6.480384e-03   7.022968e-09   950
  2.517847e-01   3.162955e-07   5.785063e-03   6.830491e-09   1002
  2.732112e-01   2.957601e-07   6.616244e-03   5.847045e-09   1334
  2.948935e-01   2.772194e-07   6.196170e-03   5.569471e-09   1410
  3.155343e-01   2.570164e-07   6.190496e-03   4.967038e-09   1652
  3.371087e-01   2.374232e-07   6.109282e-03   4.485739e-09   1974
  3.592470e-01   2.264125e-07   5.988009e-03   4.104859e-09   2234
  3.814465e-01   2.201277e-07   6.299517e-03   3.809882e-09   2554
  4.040079e-01   1.942133e-07   6.593104e-03   3.257542e-09   2950
  4.261031e-01   1.826598e-07   6.171339e-03   3.057749e-09   3042
  4.475593e-01   1.704157e-07   6.293558e-03   2.814648e-09   3422
  4.688647e-01   1.671812e-07   6.073955e-03   2.665048e-09   3618
  4.903170e-01   1.573336e-07   6.323437e-03   2.389852e-09   4172
  5.121345e-01   1.546021e-07   6.117225e-03   2.325728e-09   4470
  5.340670e-01   1.468662e-07   6.251277e-03   2.095504e-09   4970
  5.560786e-01   1.440675e-07   6.280253e-03   1.943279e-09   5334
  5.781031e-01   1.321692e-07   6.450693e-03   1.699452e-09   5810
  5.998654e-01   1.308374e-07   6.409345e-03   1.634688e-09   6114
  6.217707e-01   1.216047e-07   6.530951e-03   1.448457e-09   6782
