# power spectrum of velocity
# redshift z=0.884400
# k              Pk             sigma(k)       sigma(Pk)      count
  2.982968e-02   6.627729e-07   4.564224e-03   5.059872e-08   18
  5.214475e-02   7.834922e-07   5.520388e-03   2.702594e-08   62
  7.257506e-02   8.484209e-07   3.818960e-03   2.713867e-08   90
  9.191687e-02   7.006852e-07   6.027119e-03   2.012228e-08   170
  1.120458e-01   5.975265e-07   6.264555e-03   1.724545e-08   246
  1.317012e-01   6.024605e-07   5.972299e-03   1.647277e-08   338
  1.510985e-01   5.211315e-07   5.134501e-03   1.502504e-08   432
  1.710768e-01   5.059309e-07   5.260284e-03   1.383509e-08   578
  1.923993e-01   4.419927e-07   6.288329e-03   1.166011e-08   810
  2.138999e-01   3.854465e-07   6.017474e-03   1.034215e-08   950
  2.337991e-01   3.834933e-07   5.371822e-03   9.897207e-09   1002
  2.536950e-01   3.548069e-07   6.143628e-03   8.205552e-09   1334
  2.738285e-01   3.356024e-07   5.753562e-03   7.715596e-09   1410
  2.929949e-01   3.108977e-07   5.748293e-03   6.990030e-09   1652
  3.130282e-01   2.854821e-07   5.672880e-03   6.023169e-09   1974
  3.335851e-01   2.670349e-07   5.560270e-03   5.394346e-09   2234
  3.541988e-01   2.596596e-07   5.849526e-03   4.936298e-09   2554
  3.751486e-01   2.268630e-07   6.122142e-03   4.077463e-09   2950
  3.956655e-01   2.151945e-07   5.730505e-03   3.792825e-09   3042
  4.155890e-01   2.032745e-07   5.843993e-03   3.485925e-09   3422
  4.353725e-01   1.941204e-07   5.640077e-03   3.410918e-09   3618
  4.552924e-01   1.856268e-07   5.871737e-03   2.870293e-09   4172
  4.755514e-01   1.784170e-07   5.680256e-03   2.676093e-09   4470
  4.959172e-01   1.697494e-07   5.804732e-03   2.457855e-09   4970
  5.163564e-01   1.655689e-07   5.831639e-03   2.197615e-09   5334
  5.368078e-01   1.546020e-07   5.989903e-03   2.015166e-09   5810
  5.570155e-01   1.477790e-07   5.951509e-03   1.846848e-09   6114
  5.773560e-01   1.393466e-07   6.064428e-03   1.672849e-09   6782
  5.971853e-01   1.385328e-07   5.532370e-03   1.746942e-09   6684
  6.168389e-01   1.294317e-07   5.718075e-03   1.518194e-09   7574
  6.372191e-01   1.251773e-07   5.775318e-03   1.356255e-09   8154
  6.575339e-01   1.202703e-07   5.745608e-03   1.245374e-09   8618
  6.781877e-01   1.133744e-07   6.021480e-03   1.128148e-09   9494
  6.986492e-01   1.093744e-07   5.809132e-03   1.122852e-09   9618
  7.188365e-01   1.069867e-07   5.901485e-03   1.025579e-09   10306
  7.391241e-01   1.033248e-07   5.955349e-03   9.653143e-10   10942
  7.593476e-01   9.740626e-08   5.814609e-03   9.040023e-10   11452
  7.795524e-01   9.376710e-08   5.712647e-03   8.500633e-10   12046
  7.995822e-01   8.975753e-08   5.613036e-03   8.006537e-10   12522
  8.198448e-01   8.784041e-08   5.866704e-03   7.396300e-10   13562
  8.402765e-01   8.411640e-08   5.969664e-03   7.073808e-10   14182
  8.607344e-01   8.110084e-08   6.027631e-03   6.669770e-10   14986
  8.808391e-01   7.903833e-08   5.732868e-03   6.313940e-10   14982
  9.009042e-01   7.576036e-08   5.959528e-03   5.850155e-10   16388
  9.211245e-01   7.478907e-08   5.726077e-03   5.771541e-10   16626
  9.412080e-01   7.028797e-08   5.808790e-03   5.281935e-10   17678
  9.614536e-01   6.926417e-08   5.718805e-03   5.083279e-10   18354
  9.816171e-01   6.626896e-08   5.767173e-03   4.710763e-10   19034
  1.001851e+00   6.339628e-08   5.911320e-03   4.378042e-10   20142
  1.022422e+00   6.126386e-08   6.046963e-03   4.119907e-10   21386
  1.042764e+00   6.003425e-08   5.790214e-03   3.983476e-10   21318
  1.062932e+00   5.876565e-08   5.850515e-03   3.840224e-10   22676
