# power spectrum of delta
# redshift z=0.165400
# k              Pk             sigma(k)       sigma(Pk)      count
  2.982968e-02   2.160151e-02   4.564224e-03   2.232203e-03   18
  5.214475e-02   8.060274e-02   5.520388e-03   4.157359e-03   62
  7.257506e-02   1.684817e-01   3.818960e-03   7.158305e-03   90
  9.191687e-02   2.156225e-01   6.027119e-03   8.190143e-03   170
  1.120458e-01   2.851705e-01   6.264555e-03   1.235986e-02   246
  1.317012e-01   4.106782e-01   5.972299e-03   1.511598e-02   338
  1.510985e-01   5.056909e-01   5.134501e-03   0.000000e+00   432
  1.710768e-01   6.282321e-01   5.260284e-03   0.000000e+00   578
  1.923993e-01   7.292829e-01   6.288329e-03   0.000000e+00   810
  2.138999e-01   8.382478e-01   6.017474e-03   0.000000e+00   950
  2.337991e-01   1.053821e+00   5.371822e-03   0.000000e+00   1002
  2.536950e-01   1.193248e+00   6.143628e-03   0.000000e+00   1334
  2.738285e-01   1.445382e+00   5.753562e-03   0.000000e+00   1410
  2.929949e-01   1.563434e+00   5.748293e-03   0.000000e+00   1652
  3.130282e-01   1.766136e+00   5.672880e-03   0.000000e+00   1974
  3.335851e-01   1.880018e+00   5.560270e-03   0.000000e+00   2234
  3.541988e-01   2.180477e+00   5.849526e-03   0.000000e+00   2554
  3.751486e-01   2.263578e+00   6.122142e-03   0.000000e+00   2950
  3.956655e-01   2.602526e+00   5.730505e-03   0.000000e+00   3042
  4.155890e-01   2.769238e+00   5.843993e-03   0.000000e+00   3422
  4.353725e-01   2.917574e+00   5.640077e-03   0.000000e+00   3618
  4.552924e-01   3.363587e+00   5.871737e-03   0.000000e+00   4172
  4.755514e-01   3.680262e+00   5.680256e-03   0.000000e+00   4470
  4.959172e-01   4.092527e+00   5.804732e-03   0.000000e+00   4970
  5.163564e-01   4.439999e+00   5.831639e-03   0.000000e+00   5334
  5.368078e-01   4.765255e+00   5.989903e-03   0.000000e+00   5810
  5.570155e-01   5.138529e+00   5.951509e-03   0.000000e+00   6114
  5.773560e-01   5.454407e+00   6.064428e-03   0.000000e+00   6782
  5.971853e-01   5.807920e+00   5.532370e-03   0.000000e+00   6684
  6.168389e-01   6.221022e+00   5.718075e-03   0.000000e+00   7574
  6.372191e-01   6.785783e+00   5.775318e-03   0.000000e+00   8154
  6.575339e-01   7.119884e+00   5.745608e-03   0.000000e+00   8618
  6.781877e-01   7.424554e+00   6.021480e-03   0.000000e+00   9494
  6.986492e-01   7.868999e+00   5.809132e-03   0.000000e+00   9618
  7.188365e-01   8.451193e+00   5.901485e-03   0.000000e+00   10306
  7.391241e-01   8.888897e+00   5.955349e-03   0.000000e+00   10942
  7.593476e-01   9.429814e+00   5.814609e-03   0.000000e+00   11452
  7.795524e-01   1.013492e+01   5.712647e-03   0.000000e+00   12046
  7.995822e-01   1.036623e+01   5.613036e-03   0.000000e+00   12522
  8.198448e-01   1.093631e+01   5.866704e-03   0.000000e+00   13562
  8.402765e-01   1.142077e+01   5.969664e-03   0.000000e+00   14182
  8.607344e-01   1.206920e+01   6.027631e-03   0.000000e+00   14986
  8.808391e-01   1.231629e+01   5.732868e-03   0.000000e+00   14982
  9.009042e-01   1.306411e+01   5.959528e-03   0.000000e+00   16388
  9.211245e-01   1.380608e+01   5.726077e-03   0.000000e+00   16626
  9.412080e-01   1.445242e+01   5.808790e-03   0.000000e+00   17678
  9.614536e-01   1.536094e+01   5.718805e-03   0.000000e+00   18354
  9.816171e-01   1.561182e+01   5.767173e-03   0.000000e+00   19034
  1.001851e+00   1.653891e+01   5.911320e-03   0.000000e+00   20142
  1.022422e+00   1.693174e+01   6.046963e-03   0.000000e+00   21386
  1.042764e+00   1.765451e+01   5.790214e-03   0.000000e+00   21318
  1.062932e+00   1.850590e+01   5.850515e-03   0.000000e+00   22676
  1.083253e+00   1.852145e+01   5.790490e-03   0.000000e+00   23322
  1.103413e+00   1.931807e+01   5.718305e-03   0.000000e+00   24134
  1.123614e+00   2.014215e+01   5.819163e-03   0.000000e+00   25146
  1.143850e+00   2.088263e+01   5.791756e-03   0.000000e+00   26030
  1.163980e+00   2.193935e+01   5.823637e-03   0.000000e+00   26674
  1.184331e+00   2.255173e+01   5.986797e-03   0.000000e+00   28570
  1.204528e+00   2.325093e+01   5.785914e-03   0.000000e+00   28224
  1.224797e+00   2.377174e+01   5.983114e-03   0.000000e+00   30626
  1.245070e+00   2.469506e+01   5.599281e-03   0.000000e+00   30158
  1.265029e+00   2.532721e+01   5.737827e-03   0.000000e+00   31674
  1.285327e+00   2.600598e+01   5.928269e-03   0.000000e+00   33306
  1.305524e+00   2.650344e+01   5.742541e-03   0.000000e+00   33422
  1.325707e+00   2.773421e+01   5.892777e-03   0.000000e+00   35298
  1.346202e+00   2.811099e+01   5.895770e-03   0.000000e+00   36650
  1.366519e+00   2.936774e+01   5.840035e-03   0.000000e+00   36992
  1.386821e+00   2.953494e+01   5.893165e-03   0.000000e+00   38730
  1.407130e+00   3.064330e+01   5.748719e-03   0.000000e+00   39246
  1.427315e+00   3.122565e+01   5.840556e-03   0.000000e+00   40466
  1.447400e+00   3.206232e+01   5.694333e-03   0.000000e+00   41170
  1.467639e+00   3.275705e+01   5.942031e-03   0.000000e+00   43534
  1.487930e+00   3.329748e+01   5.722812e-03   0.000000e+00   43650
  1.508054e+00   3.435773e+01   5.793120e-03   0.000000e+00   45272
  1.528442e+00   3.476314e+01   5.896083e-03   0.000000e+00   47098
  1.548787e+00   3.552530e+01   5.794469e-03   0.000000e+00   47746
  1.568983e+00   3.600270e+01   5.830404e-03   0.000000e+00   48870
  1.589078e+00   3.742197e+01   5.688090e-03   0.000000e+00   49682
  1.609132e+00   3.821316e+01   5.724076e-03   0.000000e+00   51222
