# power spectrum of delta
# redshift z=0.985800
# k              Pk             sigma(k)       sigma(Pk)      count
  2.982968e-02   1.001877e-02   4.564224e-03   1.035298e-03   18
  5.214475e-02   3.673433e-02   5.520388e-03   1.759179e-03   62
  7.257506e-02   7.650776e-02   3.818960e-03   2.687805e-03   90
  9.191687e-02   9.992959e-02   6.027119e-03   2.924532e-03   170
  1.120458e-01   1.310331e-01   6.264555e-03   4.262203e-03   246
  1.317012e-01   1.872725e-01   5.972299e-03   5.409170e-03   338
  1.510985e-01   2.241345e-01   5.134501e-03   6.567110e-03   432
  1.710768e-01   2.762637e-01   5.260284e-03   7.910553e-03   578
  1.923993e-01   3.200341e-01   6.288329e-03   0.000000e+00   810
  2.138999e-01   3.590725e-01   6.017474e-03   0.000000e+00   950
  2.337991e-01   4.353644e-01   5.371822e-03   0.000000e+00   1002
  2.536950e-01   4.933194e-01   6.143628e-03   0.000000e+00   1334
  2.738285e-01   5.743518e-01   5.753562e-03   0.000000e+00   1410
  2.929949e-01   6.162396e-01   5.748293e-03   0.000000e+00   1652
  3.130282e-01   6.668196e-01   5.672880e-03   0.000000e+00   1974
  3.335851e-01   7.222436e-01   5.560270e-03   0.000000e+00   2234
  3.541988e-01   8.319173e-01   5.849526e-03   0.000000e+00   2554
  3.751486e-01   8.348002e-01   6.122142e-03   0.000000e+00   2950
  3.956655e-01   9.260071e-01   5.730505e-03   0.000000e+00   3042
  4.155890e-01   9.814348e-01   5.843993e-03   0.000000e+00   3422
  4.353725e-01   1.078360e+00   5.640077e-03   0.000000e+00   3618
  4.552924e-01   1.173929e+00   5.871737e-03   0.000000e+00   4172
  4.755514e-01   1.271179e+00   5.680256e-03   0.000000e+00   4470
  4.959172e-01   1.375294e+00   5.804732e-03   0.000000e+00   4970
  5.163564e-01   1.455882e+00   5.831639e-03   0.000000e+00   5334
  5.368078e-01   1.550817e+00   5.989903e-03   0.000000e+00   5810
  5.570155e-01   1.648463e+00   5.951509e-03   0.000000e+00   6114
  5.773560e-01   1.729312e+00   6.064428e-03   0.000000e+00   6782
  5.971853e-01   1.861869e+00   5.532370e-03   0.000000e+00   6684
  6.168389e-01   1.907890e+00   5.718075e-03   0.000000e+00   7574
  6.372191e-01   2.034331e+00   5.775318e-03   0.000000e+00   8154
  6.575339e-01   2.126052e+00   5.745608e-03   0.000000e+00   8618
  6.781877e-01   2.231668e+00   6.021480e-03   0.000000e+00   9494
  6.986492e-01   2.347354e+00   5.809132e-03   0.000000e+00   9618
  7.188365e-01   2.510183e+00   5.901485e-03   0.000000e+00   10306
  7.391241e-01   2.631974e+00   5.955349e-03   0.000000e+00   10942
  7.593476e-01   2.716474e+00   5.814609e-03   0.000000e+00   11452
  7.795524e-01   2.853744e+00   5.712647e-03   0.000000e+00   12046
  7.995822e-01   3.003380e+00   5.613036e-03   0.000000e+00   12522
  8.198448e-01   3.128291e+00   5.866704e-03   0.000000e+00   13562
  8.402765e-01   3.275204e+00   5.969664e-03   0.000000e+00   14182
  8.607344e-01   3.428262e+00   6.027631e-03   0.000000e+00   14986
  8.808391e-01   3.581437e+00   5.732868e-03   0.000000e+00   14982
  9.009042e-01   3.683601e+00   5.959528e-03   0.000000e+00   16388
  9.211245e-01   3.941052e+00   5.726077e-03   0.000000e+00   16626
  9.412080e-01   3.969404e+00   5.808790e-03   0.000000e+00   17678
  9.614536e-01   4.217881e+00   5.718805e-03   0.000000e+00   18354
  9.816171e-01   4.339960e+00   5.767173e-03   0.000000e+00   19034
  1.001851e+00   4.412751e+00   5.911320e-03   0.000000e+00   20142
  1.022422e+00   4.570648e+00   6.046963e-03   0.000000e+00   21386
  1.042764e+00   4.864737e+00   5.790214e-03   0.000000e+00   21318
  1.062932e+00   5.137608e+00   5.850515e-03   0.000000e+00   22676
  1.083253e+00   5.187833e+00   5.790490e-03   0.000000e+00   23322
  1.103413e+00   5.364808e+00   5.718305e-03   0.000000e+00   24134
  1.123614e+00   5.575577e+00   5.819163e-03   0.000000e+00   25146
  1.143850e+00   5.735790e+00   5.791756e-03   0.000000e+00   26030
  1.163980e+00   5.924704e+00   5.823637e-03   0.000000e+00   26674
  1.184331e+00   6.182337e+00   5.986797e-03   0.000000e+00   28570
  1.204528e+00   6.348661e+00   5.785914e-03   0.000000e+00   28224
  1.224797e+00   6.530334e+00   5.983114e-03   0.000000e+00   30626
  1.245070e+00   6.707563e+00   5.599281e-03   0.000000e+00   30158
  1.265029e+00   6.833615e+00   5.737827e-03   0.000000e+00   31674
  1.285327e+00   7.201941e+00   5.928269e-03   0.000000e+00   33306
  1.305524e+00   7.345990e+00   5.742541e-03   0.000000e+00   33422
  1.325707e+00   7.505509e+00   5.892777e-03   0.000000e+00   35298
  1.346202e+00   7.654512e+00   5.895770e-03   0.000000e+00   36650
  1.366519e+00   8.036145e+00   5.840035e-03   0.000000e+00   36992
  1.386821e+00   8.211498e+00   5.893165e-03   0.000000e+00   38730
  1.407130e+00   8.365820e+00   5.748719e-03   0.000000e+00   39246
  1.427315e+00   8.544906e+00   5.840556e-03   0.000000e+00   40466
  1.447400e+00   8.813685e+00   5.694333e-03   0.000000e+00   41170
  1.467639e+00   9.064833e+00   5.942031e-03   0.000000e+00   43534
  1.487930e+00   9.384048e+00   5.722812e-03   0.000000e+00   43650
  1.508054e+00   9.515815e+00   5.793120e-03   0.000000e+00   45272
  1.528442e+00   9.591692e+00   5.896083e-03   0.000000e+00   47098
  1.548787e+00   9.907663e+00   5.794469e-03   0.000000e+00   47746
  1.568983e+00   1.035355e+01   5.830404e-03   0.000000e+00   48870
  1.589078e+00   1.046147e+01   5.688090e-03   0.000000e+00   49682
  1.609132e+00   1.063453e+01   5.724076e-03   0.000000e+00   51222
  1.629408e+00   1.092044e+01   5.932774e-03   0.000000e+00   53378
  1.649621e+00   1.130279e+01   5.701424e-03   0.000000e+00   53634
  1.670009e+00   1.125241e+01   6.002460e-03   0.000000e+00   56888
  1.690452e+00   1.166444e+01   5.786581e-03   0.000000e+00   56650
  1.710745e+00   1.187293e+01   5.915258e-03   0.000000e+00   58786
  1.730990e+00   1.207997e+01   5.755170e-03   0.000000e+00   59214
  1.751174e+00   1.236640e+01   5.959362e-03   0.000000e+00   61250
