# power spectrum of omega (curl v)
# redshift z=0.690600
# k              Pk             sigma(k)       sigma(Pk)      count
  4.789006e-02   6.344604e-17   1.569186e-05   2.169460e-18   6
  6.772678e-02   1.880834e-16   0.000000e+00   4.058791e-17   12
  8.844750e-02   1.255096e-15   6.350197e-03   2.513299e-16   14
  1.121958e-01   3.166638e-15   5.110132e-03   2.215464e-16   48
  1.413226e-01   1.192408e-14   3.711993e-03   1.154244e-15   42
  1.551375e-01   2.950484e-14   3.695504e-03   2.934195e-15   48
  1.759035e-01   4.119931e-14   4.430317e-03   2.712517e-15   80
  1.993525e-01   1.025419e-13   3.439775e-03   5.881056e-15   90
  2.172926e-01   1.443837e-13   5.401395e-03   8.736504e-15   120
  2.427789e-01   3.403506e-13   4.539269e-03   2.156765e-14   158
  2.596594e-01   5.179804e-13   2.154172e-03   3.528403e-14   120
  2.799969e-01   6.068320e-13   4.814837e-03   3.248141e-14   186
  3.024673e-01   1.060434e-12   6.584405e-03   4.232812e-14   264
  3.207263e-01   1.409021e-12   3.554717e-03   8.747077e-14   168
  3.440233e-01   2.574457e-12   6.353114e-03   1.106793e-13   386
  3.635186e-01   3.290937e-12   3.844319e-03   1.467833e-13   192
  3.827000e-01   4.225464e-12   6.302989e-03   1.686146e-13   390
  4.042493e-01   5.306112e-12   6.599222e-03   1.805662e-13   396
  4.244941e-01   7.165630e-12   6.547168e-03   2.742782e-13   398
  4.467496e-01   1.107026e-11   6.417329e-03   3.546905e-13   576
  4.686509e-01   1.348792e-11   6.510439e-03   5.056556e-13   444
  4.878078e-01   1.512456e-11   5.874003e-03   4.261628e-13   590
  5.096214e-01   2.076326e-11   6.432479e-03   5.974961e-13   648
  5.308979e-01   2.583738e-11   5.692893e-03   7.963017e-13   654
  5.498012e-01   3.256816e-11   4.722042e-03   9.607238e-13   636
  5.709321e-01   3.545117e-11   7.079544e-03   9.199808e-13   830
  5.907593e-01   4.399863e-11   5.095999e-03   1.180392e-12   792
  6.110328e-01   4.874966e-11   5.241142e-03   1.206167e-12   804
  6.317957e-01   6.261171e-11   6.468770e-03   1.366274e-12   1038
  6.518970e-01   7.253477e-11   5.066866e-03   1.777674e-12   936
  6.736843e-01   8.511297e-11   5.928384e-03   1.993217e-12   1130
  6.934320e-01   9.525824e-11   5.498096e-03   1.993649e-12   1104
  7.151093e-01   1.099554e-10   6.116133e-03   2.206335e-12   1230
  7.349322e-01   1.362057e-10   6.212201e-03   2.535280e-12   1260
  7.550713e-01   1.527566e-10   5.367123e-03   3.295357e-12   1286
  7.778485e-01   1.673749e-10   6.513251e-03   2.889342e-12   1728
  7.994312e-01   1.885443e-10   5.758260e-03   3.950420e-12   1392
  8.199441e-01   2.271066e-10   5.472268e-03   4.273492e-12   1626
  8.409694e-01   2.413403e-10   6.465203e-03   4.203368e-12   1760
