# power spectrum of delta
# redshift z=1.903400
# k              Pk             sigma(k)       sigma(Pk)      count
  5.034611e-02   7.332397e-03   1.649661e-05   2.748406e-03   6
  7.120015e-02   3.953510e-02   0.000000e+00   8.622962e-03   12
  9.298354e-02   4.376294e-02   6.675868e-03   8.107320e-03   14
  1.179498e-01   7.016207e-02   5.372206e-03   8.056804e-03   48
  1.485703e-01   8.979227e-02   3.902364e-03   9.774693e-03   42
  1.630938e-01   8.404291e-02   3.885028e-03   1.153468e-02   48
  1.849248e-01   1.198417e-01   4.657527e-03   1.293628e-02   80
  2.095764e-01   1.676393e-01   3.616184e-03   1.393389e-02   90
  2.284365e-01   1.495603e-01   5.678407e-03   1.529091e-02   120
  2.552299e-01   2.100246e-01   4.772066e-03   1.520679e-02   158
  2.729761e-01   2.191726e-01   2.264649e-03   2.296922e-02   120
  2.943566e-01   2.422886e-01   5.061767e-03   1.681711e-02   186
  3.179794e-01   2.766847e-01   6.922087e-03   1.660443e-02   264
  3.371748e-01   3.321906e-01   3.737021e-03   2.403901e-02   168
  3.616666e-01   3.440495e-01   6.678935e-03   1.877888e-02   386
  3.821617e-01   2.728599e-01   4.041476e-03   1.838410e-02   192
  4.023269e-01   3.934159e-01   6.626239e-03   1.882430e-02   390
  4.249813e-01   3.486164e-01   6.937664e-03   1.841084e-02   396
  4.462644e-01   4.288949e-01   6.882941e-03   2.269309e-02   398
  4.696612e-01   4.426664e-01   6.746443e-03   1.747876e-02   576
  4.926857e-01   4.574302e-01   6.844329e-03   2.247614e-02   444
  5.128251e-01   5.640031e-01   6.175253e-03   2.269061e-02   590
  5.357574e-01   5.529608e-01   6.762370e-03   2.213680e-02   648
  5.581250e-01   5.921636e-01   5.984853e-03   2.421053e-02   654
  5.779979e-01   6.351030e-01   4.964212e-03   2.413768e-02   636
  6.002125e-01   6.450291e-01   7.442619e-03   2.174036e-02   830
  6.210565e-01   6.883990e-01   5.357348e-03   2.388213e-02   792
  6.423697e-01   7.240233e-01   5.509935e-03   2.786578e-02   804
  6.641974e-01   7.466194e-01   6.800522e-03   2.506526e-02   1038
  6.853297e-01   8.009127e-01   5.326721e-03   2.561310e-02   936
  7.082344e-01   7.590501e-01   6.224155e-03   2.192096e-02   1130
  7.289948e-01   8.388233e-01   5.780067e-03   2.493076e-02   1104
  7.517839e-01   9.039365e-01   6.426420e-03   2.674679e-02   1230
  7.726234e-01   9.679613e-01   6.530794e-03   2.663679e-02   1260
  7.937952e-01   9.374674e-01   5.649419e-03   2.556907e-02   1286
  8.177406e-01   9.130901e-01   6.847285e-03   2.208386e-02   1728
  8.404302e-01   1.038352e+00   6.053573e-03   2.929343e-02   1392
  8.619952e-01   1.114440e+00   5.752915e-03   2.793144e-02   1626
  8.840987e-01   1.049829e+00   6.802137e-03   2.608442e-02   1760
  9.062925e-01   1.107928e+00   5.620745e-03   2.656419e-02   1686
  9.272150e-01   1.151720e+00   5.717340e-03   2.807937e-02   1812
  9.486081e-01   1.202851e+00   6.584341e-03   2.638737e-02   1862
  9.704713e-01   1.250615e+00   5.863962e-03   2.672038e-02   2160
