# power spectrum of omega (curl v)
# redshift z=0.791500
# k              Pk             sigma(k)       sigma(Pk)      count
  3.055727e-02   3.987339e-18   4.675553e-03   8.315007e-19   18
  5.341665e-02   6.049375e-17   5.655040e-03   6.374701e-18   62
  7.434527e-02   3.681258e-16   3.912110e-03   3.845301e-17   90
  9.415887e-02   1.336966e-15   6.174130e-03   7.088138e-17   170
  1.147788e-01   4.806840e-15   6.417357e-03   2.411441e-16   246
  1.349136e-01   1.100715e-14   6.117973e-03   4.440749e-16   338
  1.547840e-01   2.388716e-14   5.259740e-03   7.869477e-16   432
  1.752496e-01   5.098139e-14   5.388591e-03   1.576937e-15   578
  1.970923e-01   1.002843e-13   6.441711e-03   2.610508e-15   810
  2.191172e-01   1.813193e-13   6.164249e-03   4.400258e-15   950
  2.395018e-01   3.403991e-13   5.502849e-03   7.834790e-15   1002
  2.598830e-01   5.411160e-13   6.293481e-03   1.084098e-14   1334
  2.805077e-01   8.248787e-13   5.893900e-03   1.596540e-14   1410
  3.001415e-01   1.217062e-12   5.888504e-03   2.068225e-14   1652
  3.206634e-01   1.720507e-12   5.811251e-03   2.787830e-14   1974
  3.417217e-01   2.318693e-12   5.695893e-03   3.456449e-14   2234
  3.628382e-01   3.107955e-12   5.992205e-03   4.283658e-14   2554
  3.842991e-01   4.598264e-12   6.271470e-03   6.079023e-14   2950
  4.053164e-01   6.129955e-12   5.870280e-03   7.900157e-14   3042
  4.257258e-01   7.737203e-12   5.986537e-03   9.482862e-14   3422
  4.459920e-01   1.005104e-11   5.777647e-03   1.212558e-13   3618
  4.663977e-01   1.290214e-11   6.014958e-03   1.392190e-13   4172
  4.871509e-01   1.575261e-11   5.818807e-03   1.744673e-13   4470
  5.080134e-01   2.020839e-11   5.946319e-03   2.097397e-13   4970
  5.289512e-01   2.530710e-11   5.973882e-03   2.457592e-13   5334
  5.499014e-01   3.039412e-11   6.136007e-03   2.934272e-13   5810
  5.706020e-01   3.579860e-11   6.096676e-03   3.249792e-13   6114
  5.914387e-01   4.432890e-11   6.212350e-03   3.887469e-13   6782
  6.117516e-01   5.110743e-11   5.667314e-03   4.522143e-13   6684
  6.318846e-01   5.969783e-11   5.857548e-03   4.975745e-13   7574
