# power spectrum of theta (div v)
# redshift z=0.892300
# k              Pk             sigma(k)       sigma(Pk)      count
  3.055727e-02   3.159110e-10   4.675553e-03   3.270396e-11   18
  5.341665e-02   1.101189e-09   5.655040e-03   5.033509e-11   62
  7.434527e-02   2.269336e-09   3.912110e-03   7.728125e-11   90
  9.415887e-02   2.979931e-09   6.174130e-03   8.534259e-11   170
  1.147788e-01   3.819306e-09   6.417357e-03   1.164464e-10   246
  1.349136e-01   5.285036e-09   6.117973e-03   1.462326e-10   338
  1.547840e-01   6.014108e-09   5.259740e-03   1.723704e-10   432
  1.752496e-01   7.431571e-09   5.388591e-03   1.986007e-10   578
  1.970923e-01   8.267747e-09   6.441711e-03   2.193525e-10   810
  2.191172e-01   8.899836e-09   6.164249e-03   2.364212e-10   950
  2.395018e-01   1.061042e-08   5.502849e-03   2.745545e-10   1002
  2.598830e-01   1.155873e-08   6.293481e-03   2.686871e-10   1334
  2.805077e-01   1.272713e-08   5.893900e-03   2.928931e-10   1410
  3.001415e-01   1.347854e-08   5.888504e-03   3.026050e-10   1652
  3.206634e-01   1.412157e-08   5.811251e-03   2.974479e-10   1974
  3.417217e-01   1.502048e-08   5.695893e-03   3.049570e-10   2234
  3.628382e-01   1.645471e-08   5.992205e-03   3.127226e-10   2554
  3.842991e-01   1.613146e-08   6.271470e-03   2.900109e-10   2950
  4.053164e-01   1.700086e-08   5.870280e-03   2.990887e-10   3042
  4.257258e-01   1.772584e-08   5.986537e-03   3.040909e-10   3422
  4.459920e-01   1.856444e-08   5.777647e-03   3.254619e-10   3618
  4.663977e-01   1.940803e-08   6.014958e-03   2.998877e-10   4172
  4.871509e-01   2.034959e-08   5.818807e-03   3.053993e-10   4470
  5.080134e-01   2.103707e-08   5.946319e-03   3.045108e-10   4970
  5.289512e-01   2.224513e-08   5.973882e-03   2.953948e-10   5334
  5.499014e-01   2.243499e-08   6.136007e-03   2.926099e-10   5810
  5.706020e-01   2.307969e-08   6.096676e-03   2.885337e-10   6114
  5.914387e-01   2.336626e-08   6.212350e-03   2.807399e-10   6782
  6.117516e-01   2.483812e-08   5.667314e-03   3.133205e-10   6684
  6.318846e-01   2.475290e-08   5.857548e-03   2.909952e-10   7574
  6.527619e-01   2.552045e-08   5.916187e-03   2.766446e-10   8154
