# power spectrum of velocity
# redshift z=0.791500
# k              Pk             sigma(k)       sigma(Pk)      count
  3.055727e-02   6.877401e-07   4.675553e-03   5.252236e-08   18
  5.341665e-02   8.119495e-07   5.655040e-03   2.822890e-08   62
  7.434527e-02   8.786378e-07   3.912110e-03   2.861051e-08   90
  9.415887e-02   7.237193e-07   6.174130e-03   2.138235e-08   170
  1.147788e-01   6.148674e-07   6.417357e-03   1.838548e-08   246
  1.349136e-01   6.201149e-07   6.117973e-03   1.746531e-08   338
  1.547840e-01   5.364695e-07   5.259740e-03   1.596944e-08   432
  1.752496e-01   5.206743e-07   5.388591e-03   1.467075e-08   578
  1.970923e-01   4.527982e-07   6.441711e-03   1.230979e-08   810
  2.191172e-01   3.949187e-07   6.164249e-03   1.087294e-08   950
  2.395018e-01   3.936759e-07   5.502849e-03   1.037210e-08   1002
  2.598830e-01   3.636369e-07   6.293481e-03   8.555637e-09   1334
  2.805077e-01   3.443577e-07   5.893900e-03   8.027548e-09   1410
  3.001415e-01   3.190622e-07   5.888504e-03   7.294884e-09   1652
  3.206634e-01   2.930353e-07   5.811251e-03   6.258630e-09   1974
  3.417217e-01   2.726777e-07   5.695893e-03   5.566102e-09   2234
  3.628382e-01   2.649494e-07   5.992205e-03   5.077846e-09   2554
  3.842991e-01   2.313505e-07   6.271470e-03   4.173727e-09   2950
  4.053164e-01   2.200228e-07   5.870280e-03   3.903897e-09   3042
  4.257258e-01   2.078112e-07   5.986537e-03   3.556222e-09   3422
  4.459920e-01   1.973611e-07   5.777647e-03   3.497773e-09   3618
  4.663977e-01   1.896881e-07   6.014958e-03   2.926702e-09   4172
  4.871509e-01   1.812759e-07   5.818807e-03   2.711978e-09   4470
  5.080134e-01   1.726226e-07   5.946319e-03   2.501555e-09   4970
  5.289512e-01   1.680550e-07   5.973882e-03   2.226120e-09   5334
  5.499014e-01   1.573450e-07   6.136007e-03   2.050990e-09   5810
  5.706020e-01   1.495118e-07   6.096676e-03   1.873271e-09   6114
  5.914387e-01   1.414678e-07   6.212350e-03   1.699887e-09   6782
  6.117516e-01   1.399385e-07   5.667314e-03   1.769831e-09   6684
  6.318846e-01   1.309667e-07   5.857548e-03   1.528701e-09   7574
  6.527619e-01   1.266986e-07   5.916187e-03   1.369648e-09   8154
  6.735722e-01   1.214858e-07   5.885752e-03   1.265270e-09   8618
  6.947297e-01   1.142283e-07   6.168353e-03   1.136918e-09   9494
  7.156903e-01   1.101796e-07   5.950826e-03   1.127207e-09   9618
  7.363700e-01   1.077259e-07   6.045432e-03   1.029593e-09   10306
  7.571525e-01   1.038946e-07   6.100609e-03   9.744695e-10   10942
  7.778692e-01   9.769266e-08   5.956436e-03   9.031694e-10   11452
  7.985669e-01   9.431879e-08   5.851987e-03   8.511884e-10   12046
  8.190852e-01   8.988381e-08   5.749947e-03   7.979828e-10   12522
  8.398421e-01   8.781375e-08   6.009802e-03   7.399047e-10   13562
  8.607721e-01   8.441123e-08   6.115273e-03   7.098618e-10   14182
  8.817291e-01   8.087189e-08   6.174655e-03   6.658867e-10   14986
