# power spectrum of velocity
# redshift z=1.893000
# k              Pk             sigma(k)       sigma(Pk)      count
  4.675239e-02   3.083429e-07   1.531908e-05   1.121284e-07   6
  6.611787e-02   8.028266e-07   0.000000e+00   1.824548e-07   12
  8.634636e-02   5.074005e-07   6.199343e-03   1.006232e-07   14
  1.095305e-01   4.841195e-07   4.988736e-03   5.323077e-08   48
  1.379653e-01   3.812446e-07   3.623812e-03   4.166924e-08   42
  1.514521e-01   2.994389e-07   3.607714e-03   3.975368e-08   48
  1.717248e-01   3.477944e-07   4.325071e-03   3.986972e-08   80
  1.946168e-01   3.646262e-07   3.358060e-03   3.048987e-08   90
  2.121306e-01   2.582782e-07   5.273081e-03   2.604575e-08   120
  2.370115e-01   2.939543e-07   4.431434e-03   2.012536e-08   158
  2.534910e-01   2.627163e-07   2.102998e-03   2.742858e-08   120
  2.733454e-01   2.466555e-07   4.700457e-03   1.707082e-08   186
  2.952819e-01   2.341580e-07   6.427987e-03   1.463613e-08   264
  3.131072e-01   2.532063e-07   3.470272e-03   1.877457e-08   168
  3.358507e-01   2.184852e-07   6.202191e-03   1.151160e-08   386
  3.548829e-01   1.623092e-07   3.752994e-03   1.061357e-08   192
  3.736086e-01   1.956622e-07   6.153256e-03   9.120706e-09   390
  3.946460e-01   1.486835e-07   6.442452e-03   7.743880e-09   396
  4.144099e-01   1.731974e-07   6.391635e-03   8.867954e-09   398
  4.361367e-01   1.542041e-07   6.264880e-03   6.172828e-09   576
  4.575177e-01   1.506702e-07   6.355778e-03   7.220437e-09   444
  4.762195e-01   1.612498e-07   5.734461e-03   6.328190e-09   590
  4.975149e-01   1.380152e-07   6.279670e-03   5.559139e-09   648
  5.182859e-01   1.328192e-07   5.557653e-03   5.444948e-09   654
  5.367402e-01   1.301637e-07   4.609866e-03   4.834865e-09   636
  5.573692e-01   1.191138e-07   6.911363e-03   4.164948e-09   830
  5.767253e-01   1.148757e-07   4.974939e-03   3.822462e-09   792
  5.965172e-01   1.146043e-07   5.116634e-03   4.243170e-09   804
  6.167868e-01   1.070699e-07   6.315099e-03   3.593217e-09   1038
  6.364107e-01   1.056841e-07   4.946499e-03   3.368998e-09   936
  6.576805e-01   9.838850e-08   5.779873e-03   2.788260e-09   1130
  6.769590e-01   9.661915e-08   5.367484e-03   2.905344e-09   1104
  6.981214e-01   9.631397e-08   5.967700e-03   2.812672e-09   1230
  7.174733e-01   9.642192e-08   6.064625e-03   2.742079e-09   1260
  7.371340e-01   8.764615e-08   5.239623e-03   2.400356e-09   1286
  7.593700e-01   8.014388e-08   6.358524e-03   1.944149e-09   1728
  7.804400e-01   8.278270e-08   5.621468e-03   2.259168e-09   1392
  8.004659e-01   7.847753e-08   5.328557e-03   1.981959e-09   1626
