# power spectrum of omega (curl v)
# redshift z=1.390000
# k              Pk             sigma(k)       sigma(Pk)      count
  4.675239e-02   6.308128e-18   1.531908e-05   9.653668e-19   6
  6.611787e-02   3.675145e-17   0.000000e+00   5.561664e-18   12
  8.634636e-02   2.755042e-16   6.199343e-03   5.382229e-17   14
  1.095305e-01   5.042826e-16   4.988736e-03   5.869289e-17   48
  1.379653e-01   2.369183e-15   3.623812e-03   2.652054e-16   42
  1.514521e-01   4.224804e-15   3.607714e-03   3.461629e-16   48
  1.717248e-01   6.454838e-15   4.325071e-03   4.689534e-16   80
  1.946168e-01   1.517621e-14   3.358060e-03   1.121089e-15   90
  2.121306e-01   2.589338e-14   5.273081e-03   1.459737e-15   120
  2.370115e-01   5.337855e-14   4.431434e-03   3.120813e-15   158
  2.534910e-01   8.874448e-14   2.102998e-03   5.058376e-15   120
  2.733454e-01   1.075921e-13   4.700457e-03   6.843577e-15   186
  2.952819e-01   1.683237e-13   6.427987e-03   7.599387e-15   264
  3.131072e-01   2.254631e-13   3.470272e-03   1.160063e-14   168
  3.358507e-01   4.139824e-13   6.202191e-03   1.685934e-14   386
  3.548829e-01   5.084038e-13   3.752994e-03   2.271169e-14   192
  3.736086e-01   7.020682e-13   6.153256e-03   2.931680e-14   390
  3.946460e-01   9.167184e-13   6.442452e-03   3.051931e-14   396
  4.144099e-01   1.133343e-12   6.391635e-03   4.088688e-14   398
  4.361367e-01   1.817101e-12   6.264880e-03   5.774011e-14   576
  4.575177e-01   2.346076e-12   6.355778e-03   8.212299e-14   444
  4.762195e-01   2.745135e-12   5.734461e-03   8.383931e-14   590
  4.975149e-01   3.595656e-12   6.279670e-03   9.581115e-14   648
  5.182859e-01   4.188162e-12   5.557653e-03   1.186055e-13   654
  5.367402e-01   5.582270e-12   4.609866e-03   1.549867e-13   636
  5.573692e-01   6.215966e-12   6.911363e-03   1.568434e-13   830
  5.767253e-01   7.771012e-12   4.974939e-03   1.986414e-13   792
  5.965172e-01   8.610310e-12   5.116634e-03   2.147077e-13   804
  6.167868e-01   1.104853e-11   6.315099e-03   2.439477e-13   1038
  6.364107e-01   1.361840e-11   4.946499e-03   3.332635e-13   936
  6.576805e-01   1.566219e-11   5.779873e-03   3.281002e-13   1130
  6.769590e-01   1.738518e-11   5.367484e-03   3.837941e-13   1104
  6.981213e-01   2.058748e-11   5.970839e-03   4.215365e-13   1230
  7.174733e-01   2.360808e-11   6.064625e-03   4.399284e-13   1260
  7.371340e-01   2.786638e-11   5.239623e-03   5.610639e-13   1286
  7.593700e-01   3.218368e-11   6.358524e-03   5.349526e-13   1728
  7.804400e-01   3.670842e-11   5.625004e-03   7.199162e-13   1392
  8.004657e-01   4.147160e-11   5.342270e-03   7.212909e-13   1626
  8.209915e-01   4.753068e-11   6.311617e-03   8.138990e-13   1760
  8.416011e-01   5.412854e-11   5.219535e-03   9.165404e-13   1686
  8.610301e-01   6.105563e-11   5.303477e-03   1.001280e-12   1812
