# power spectrum of theta (div v)
# redshift z=1.508800
# k              Pk             sigma(k)       sigma(Pk)      count
  5.167109e-02   3.879775e-10   1.693076e-05   1.409488e-10   6
  7.307396e-02   2.007940e-09   0.000000e+00   4.581051e-10   12
  9.543063e-02   2.127215e-09   6.851560e-03   4.069718e-10   14
  1.210540e-01   3.286833e-09   5.513588e-03   3.694577e-10   48
  1.524803e-01   4.208481e-09   4.005064e-03   4.680023e-10   42
  1.673860e-01   3.920421e-09   3.987272e-03   5.247434e-10   48
  1.897915e-01   5.755957e-09   4.780100e-03   6.160587e-10   80
  2.150919e-01   7.763355e-09   3.711353e-03   6.540560e-10   90
  2.344483e-01   6.576853e-09   5.827848e-03   6.743990e-10   120
  2.619469e-01   9.200279e-09   4.897654e-03   6.308620e-10   158
  2.801601e-01   9.522711e-09   2.324249e-03   9.809287e-10   120
  3.021033e-01   1.025869e-08   5.194979e-03   6.984311e-10   186
  3.263478e-01   1.139594e-08   7.104259e-03   7.086984e-10   264
  3.460484e-01   1.384405e-08   3.835370e-03   1.020193e-09   168
  3.711847e-01   1.366728e-08   6.854707e-03   7.142490e-10   386
  3.922192e-01   1.136100e-08   4.147837e-03   7.484157e-10   192
  4.129151e-01   1.552597e-08   6.800624e-03   7.339725e-10   390
  4.361657e-01   1.320219e-08   7.120246e-03   6.904202e-10   396
  4.580089e-01   1.658036e-08   7.064082e-03   8.374420e-10   398
  4.820215e-01   1.594171e-08   6.923992e-03   6.289035e-10   576
  5.056520e-01   1.721112e-08   7.024453e-03   8.252334e-10   444
  5.263213e-01   2.039599e-08   6.337769e-03   8.042413e-10   590
  5.498572e-01   1.871694e-08   6.940338e-03   7.316381e-10   648
  5.728135e-01   1.956994e-08   6.142360e-03   8.129916e-10   654
  5.932093e-01   2.069920e-08   5.094857e-03   7.652821e-10   636
  6.160086e-01   2.068253e-08   7.638490e-03   7.211371e-10   830
  6.374011e-01   2.125873e-08   5.498339e-03   7.161775e-10   792
  6.592753e-01   2.272135e-08   5.654942e-03   8.471864e-10   804
  6.816774e-01   2.278267e-08   6.979494e-03   7.727097e-10   1038
  7.033658e-01   2.337823e-08   5.466907e-03   7.357056e-10   936
  7.268733e-01   2.312711e-08   6.387959e-03   6.678240e-10   1130
  7.481801e-01   2.426812e-08   5.932183e-03   7.251826e-10   1104
  7.715689e-01   2.556152e-08   6.595546e-03   7.497608e-10   1230
  7.929568e-01   2.689690e-08   6.702668e-03   7.611267e-10   1260
  8.146859e-01   2.632677e-08   5.798096e-03   7.318179e-10   1286
