# power spectrum of omega (curl v)
# redshift z=1.508800
# k              Pk             sigma(k)       sigma(Pk)      count
  3.296984e-02   4.640498e-19   5.044698e-03   1.044636e-19   18
  5.763401e-02   1.142473e-17   6.101518e-03   1.277385e-18   62
  8.021500e-02   5.327156e-17   4.220981e-03   4.900275e-18   90
  1.015929e-01   2.199868e-16   6.661592e-03   1.374276e-17   170
  1.238408e-01   6.327373e-16   6.924022e-03   3.294072e-17   246
  1.455653e-01   1.471217e-15   6.601001e-03   6.009915e-17   338
  1.670045e-01   3.470103e-15   5.675008e-03   1.267643e-16   432
  1.890860e-01   7.203570e-15   5.814033e-03   2.076344e-16   578
  2.126531e-01   1.392383e-14   6.950299e-03   3.758862e-16   810
  2.364171e-01   2.736859e-14   6.650931e-03   6.634998e-16   950
  2.584110e-01   4.864671e-14   5.937311e-03   1.138003e-15   1002
  2.804014e-01   7.558477e-14   6.790366e-03   1.559640e-15   1334
  3.026544e-01   1.168217e-13   6.359237e-03   2.381688e-15   1410
  3.238383e-01   1.746209e-13   6.353415e-03   3.185845e-15   1652
  3.459805e-01   2.471099e-13   6.270062e-03   4.115595e-15   1974
  3.687015e-01   3.373928e-13   6.145597e-03   5.407914e-15   2234
  3.914852e-01   4.884207e-13   6.465304e-03   6.922586e-15   2554
  4.146404e-01   6.790763e-13   6.766617e-03   9.126938e-15   2950
  4.373171e-01   9.305029e-13   6.333753e-03   1.253669e-14   3042
  4.593379e-01   1.193744e-12   6.459188e-03   1.484314e-14   3422
  4.812041e-01   1.593564e-12   6.233806e-03   1.995618e-14   3618
  5.032209e-01   2.041667e-12   6.489853e-03   2.354749e-14   4172
  5.256126e-01   2.604696e-12   6.278215e-03   2.892493e-14   4470
  5.481222e-01   3.284580e-12   6.415795e-03   3.471618e-14   4970
  5.707131e-01   4.100586e-12   6.445533e-03   4.129670e-14   5334
  5.933173e-01   5.035494e-12   6.620458e-03   4.839944e-14   5810
  6.156523e-01   5.966138e-12   6.578023e-03   5.636057e-14   6114
  6.381341e-01   7.448685e-12   6.702829e-03   6.471979e-14   6782
  6.600508e-01   8.601527e-12   6.114761e-03   7.762604e-14   6684
  6.817733e-01   1.038249e-11   6.320015e-03   8.668810e-14   7574
  7.042989e-01   1.238658e-11   6.383283e-03   9.756969e-14   8154
  7.267523e-01   1.438079e-11   6.350446e-03   1.117010e-13   8618
  7.495802e-01   1.700098e-11   6.655359e-03   1.279853e-13   9494
  7.721958e-01   2.012957e-11   6.420657e-03   1.496636e-13   9618
  7.945082e-01   2.358771e-11   6.522732e-03   1.709945e-13   10306
  8.169314e-01   2.655750e-11   6.582267e-03   1.853068e-13   10942
  8.392838e-01   3.019180e-11   6.426710e-03   2.037840e-13   11452
