# power spectrum of velocity
# redshift z=0.042100
# k              Pk             sigma(k)       sigma(Pk)      count
  3.296984e-02   8.219339e-07   5.044698e-03   6.307800e-08   18
  5.763401e-02   9.538360e-07   6.101518e-03   3.674438e-08   62
  8.021500e-02   1.018925e-06   4.220981e-03   4.026806e-08   90
  1.015929e-01   8.140003e-07   6.661592e-03   3.143323e-08   170
  1.238408e-01   6.697816e-07   6.924022e-03   2.698810e-08   246
  1.455653e-01   6.719158e-07   6.601001e-03   2.384436e-08   338
  1.670045e-01   5.833139e-07   5.675008e-03   2.243117e-08   432
  1.890860e-01   5.566471e-07   5.814033e-03   1.947628e-08   578
  2.126531e-01   4.676373e-07   6.950299e-03   1.556020e-08   810
  2.364171e-01   4.077247e-07   6.650931e-03   1.322694e-08   950
  2.584110e-01   4.075666e-07   5.937311e-03   1.209032e-08   1002
  2.804014e-01   3.712036e-07   6.790366e-03   9.774022e-09   1334
  3.026544e-01   3.530416e-07   6.359237e-03   8.695179e-09   1410
  3.238383e-01   3.240363e-07   6.353415e-03   8.205839e-09   1652
  3.459805e-01   3.097035e-07   6.270062e-03   7.066804e-09   1974
  3.687015e-01   2.673362e-07   6.145597e-03   5.735084e-09   2234
  3.914852e-01   2.532824e-07   6.465304e-03   4.999043e-09   2554
  4.146404e-01   2.250895e-07   6.766617e-03   4.044562e-09   2950
  4.373171e-01   2.222864e-07   6.333753e-03   4.198486e-09   3042
  4.593379e-01   1.993481e-07   6.459188e-03   3.252684e-09   3422
  4.812041e-01   1.811198e-07   6.233806e-03   3.129819e-09   3618
  5.032209e-01   1.816591e-07   6.489853e-03   2.703512e-09   4172
  5.256126e-01   1.695707e-07   6.278215e-03   2.550282e-09   4470
  5.481222e-01   1.551860e-07   6.415795e-03   2.208316e-09   4970
  5.707131e-01   1.521781e-07   6.445533e-03   2.089424e-09   5334
  5.933173e-01   1.406034e-07   6.620458e-03   1.800686e-09   5810
  6.156523e-01   1.325284e-07   6.578023e-03   1.695227e-09   6114
  6.381341e-01   1.260076e-07   6.702829e-03   1.501974e-09   6782
  6.600508e-01   1.165311e-07   6.114761e-03   1.449347e-09   6684
  6.817733e-01   1.114461e-07   6.320015e-03   1.237134e-09   7574
  7.042989e-01   1.078874e-07   6.383283e-03   1.167546e-09   8154
  7.267523e-01   1.009101e-07   6.350446e-03   1.080939e-09   8618
  7.495802e-01   9.412617e-08   6.655359e-03   9.299170e-10   9494
